,first_name,last_name,nick_name,height,weight,reach,stance,wins,losses,draws,fighter_url,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg,full_name
2947,Dave,Strasser,,177.8,170,0.0,Orthodox,25,8,4,http://ufcstats.com/fighter-details/980b4e712489098e,3.04,45%,1.88,59%,0.72,33%,33%,0.0,Dave Strasser
2948,Daniel,Straus,,170.18,145,0.0,,24,7,0,http://ufcstats.com/fighter-details/15347cd4cdf01b03,4.76,43%,2.99,57%,0.84,15%,81%,1.1,Daniel Straus
2949,Gerald,Strebendt,The Finishing Machine,175.26,155,0.0,Orthodox,9,7,0,http://ufcstats.com/fighter-details/04f9fe830cf13482,0.00,0%,4.00,38%,0.00,0%,0%,16.4,Gerald Strebendt
2950,Sean,Strickland,Tarzan,185.42,170,193.04,Orthodox,20,3,0,http://ufcstats.com/fighter-details/0d8011111be000b2,4.34,35%,3.62,64%,1.37,57%,81%,0.5,Sean Strickland
2951,Hans,Stringer,,190.5,205,185.42000000000002,Orthodox,22,7,3,http://ufcstats.com/fighter-details/523f6ad11dbe9b53,3.16,61%,2.84,41%,2.40,36%,62%,0.0,Hans Stringer
2952,Stefan,Struve,Skyscraper,210.82,265,213.36,Orthodox,33,11,0,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,3.01,45%,3.89,47%,0.61,53%,54%,1.8,Stefan Struve
2953,Josh,Stuart,,175.26,160,0.0,,1,4,0,http://ufcstats.com/fighter-details/601cf40c09090853,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Josh Stuart
2954,Mike,Stumpf,,177.8,170,180.34,,11,4,0,http://ufcstats.com/fighter-details/c0c36a5b3d5bbdd5,3.34,43%,8.85,47%,1.59,25%,33%,0.8,Mike Stumpf
2955,Kyle,Sturgeon,,190.5,225,0.0,Switch,0,1,0,http://ufcstats.com/fighter-details/d30415ec5e8783cd,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Kyle Sturgeon
2956,Tatiana,Suarez,,165.1,115,167.64000000000001,,9,0,0,http://ufcstats.com/fighter-details/b08012bbe542592a,4.82,65%,1.45,48%,6.47,62%,100%,0.6,Tatiana Suarez
2957,Masanori,Suda,,175.26,183,0.0,Orthodox,22,11,3,http://ufcstats.com/fighter-details/3a7513372f79c8c8,1.80,50%,1.20,63%,0.00,0%,60%,0.0,Masanori Suda
2958,Genki,Sudo,Neo-Samurai,175.26,155,0.0,Orthodox,15,4,2,http://ufcstats.com/fighter-details/99dd0147dc4ef80c,1.55,39%,2.23,33%,3.58,60%,50%,4.2,Genki Sudo
2959,Daisuke,Sugie,Amazon,167.64000000000001,160,0.0,Orthodox,10,8,1,http://ufcstats.com/fighter-details/8215e4fe24e8e81b,0.00,0%,0.22,80%,3.27,50%,0%,3.3,Daisuke Sugie
2960,Takashi,Sugiura,,180.34,225,0.0,Southpaw,1,3,0,http://ufcstats.com/fighter-details/06c60fc2c8dcd7bd,1.37,40%,2.08,53%,1.33,66%,0%,0.0,Takashi Sugiura
2961,Naho,Sugiyuma,Sugi Rock,154.94,105,0.0,,12,5,0,http://ufcstats.com/fighter-details/b205d4f2ff44bc89,2.59,48%,2.45,71%,2.05,100%,66%,0.0,Naho Sugiyuma
2962,George,Sullivan,The Silencer,182.88,170,185.42000000000002,Orthodox,17,7,0,http://ufcstats.com/fighter-details/6c7e25571490aa3b,3.53,39%,2.42,57%,1.37,20%,38%,0.7,George Sullivan
2963,Amar,Suloev,,175.26,183,0.0,Orthodox,24,7,0,http://ufcstats.com/fighter-details/7aa88401f93ce836,1.98,37%,2.19,70%,0.27,100%,88%,0.3,Amar Suloev
2964,Magomed,Sultanakhmedov,,187.96,185,0.0,Southpaw,16,5,0,http://ufcstats.com/fighter-details/fe1fdc6be470f773,0.00,0%,2.40,42%,9.00,100%,0%,9.0,Magomed Sultanakhmedov
2965,Justin,Sumter,The Fort,187.96,185,203.2,Southpaw,7,2,0,http://ufcstats.com/fighter-details/31f9a1f56cbb6ac5,2.68,48%,7.64,34%,2.87,100%,0%,0.0,Justin Sumter
2966,Aji,Susilo,,177.8,155,0.0,,6,4,0,http://ufcstats.com/fighter-details/22af3546bd967280,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Aji Susilo
2967,Jason,Suttie,Nobunaga,182.88,210,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/cc5834a495d1ea08,2.07,83%,4.97,36%,0.00,0%,0%,0.0,Jason Suttie
2968,Joel,Sutton,,180.34,205,0.0,Orthodox,2,4,1,http://ufcstats.com/fighter-details/a6a9ab5a824e8f66,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Joel Sutton
2969,Chad,Sutton,,185.42,185,0.0,,2,2,0,http://ufcstats.com/fighter-details/556347e2b0e33979,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Chad Sutton
2970,Martin,Svensson,Big Swede,185.42,155,182.88,,14,6,0,http://ufcstats.com/fighter-details/bcad7223af3c19da,2.02,38%,5.91,38%,0.00,0%,0%,0.0,Martin Svensson
2971,Cub,Swanson,,172.72,145,177.8,Orthodox,25,11,0,http://ufcstats.com/fighter-details/d247691a6c0e9034,4.38,49%,3.55,61%,1.12,50%,60%,0.5,Cub Swanson
2972,Mike,Swick,Quick,185.42,170,195.58,Orthodox,15,6,0,http://ufcstats.com/fighter-details/9fe85152f351e737,2.36,37%,2.29,54%,1.06,50%,61%,0.6,Mike Swick
2973,Floyd,Sword,,182.88,185,0.0,Orthodox,12,3,0,http://ufcstats.com/fighter-details/5330fe7e4c3af81c,0.78,42%,1.57,40%,0.00,0%,33%,0.0,Floyd Sword
2974,Bentley,Syler,Dr. Bolivia,162.56,125,172.72,Orthodox,5,1,0,http://ufcstats.com/fighter-details/abd2109bc4cb0291,1.30,18%,1.73,79%,0.00,0%,75%,0.0,Bentley Syler
2975,Kevin,Syler,El Nino Bala,175.26,145,180.34,Switch,8,0,0,http://ufcstats.com/fighter-details/9094a881a7513de3,9.80,75%,5.87,50%,1.00,50%,0%,2.0,Kevin Syler
2976,Leo,Sylvest,Lethal,180.34,205,0.0,Orthodox,10,26,0,http://ufcstats.com/fighter-details/58a36b4ccf5dc30e,0.00,0%,6.58,27%,0.00,0%,0%,0.0,Leo Sylvest
2977,Tony,Sylvester,,185.42,225,0.0,Southpaw,11,3,0,http://ufcstats.com/fighter-details/87b7df65c30008c4,0.00,0%,10.12,12%,0.00,0%,0%,0.0,Tony Sylvester
2978,Tim,Sylvia,The Maine-iac,203.2,265,203.2,Orthodox,30,7,0,http://ufcstats.com/fighter-details/2a542ee8a8b83559,4.23,41%,2.61,61%,0.11,100%,75%,0.1,Tim Sylvia
2979,Osamu,Tachihikari,,195.57999999999998,300,0.0,Orthodox,0,4,0,http://ufcstats.com/fighter-details/e7bc606d269896aa,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Osamu Tachihikari
2980,Amber,Tackett,,0.0,115,0.0,,1,3,0,http://ufcstats.com/fighter-details/bb01bc3c57f39b04,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Amber Tackett
2981,Eugenio,Tadeu,,172.72,160,0.0,Orthodox,2,3,0,http://ufcstats.com/fighter-details/f70144caea5c4c80,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Eugenio Tadeu
2982,Justin,Tafa,,0.0,265,0.0,,3,0,0,http://ufcstats.com/fighter-details/e13abac8089a801a,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Justin Tafa
2983,Khalid,Taha,The Warrior,165.1,135,175.26,Orthodox,13,2,0,http://ufcstats.com/fighter-details/b4537562f88ac582,2.40,59%,2.92,34%,0.00,0%,45%,0.0,Khalid Taha
2984,Joe,Taimanglo,The Juggernaut,162.56,135,0.0,,23,7,1,http://ufcstats.com/fighter-details/9bf126927843e184,4.18,42%,4.55,59%,5.45,40%,100%,1.4,Joe Taimanglo
2985,Mairbek,Taisumov,Beckan,175.26,155,185.42000000000002,Orthodox,27,5,0,http://ufcstats.com/fighter-details/8f5c8850b2484173,2.88,41%,2.02,63%,1.66,77%,87%,0.0,Mairbek Taisumov
2986,Nobuhiko,Takada,,182.88,220,0.0,Southpaw,2,6,2,http://ufcstats.com/fighter-details/a25b71fe5e31fa97,0.31,24%,1.92,39%,1.15,20%,0%,0.0,Nobuhiko Takada
2987,Yoshiki,Takahashi,Kazuo,180.34,199,0.0,Southpaw,29,25,3,http://ufcstats.com/fighter-details/6420efac0578988b,2.26,51%,6.47,44%,0.00,0%,66%,2.3,Yoshiki Takahashi
2988,Yoko,Takahashi,,172.72,150,0.0,,15,12,2,http://ufcstats.com/fighter-details/01f86e2d604e2f3c,5.11,54%,8.78,48%,0.00,0%,0%,0.0,Yoko Takahashi
2989,Daiju,Takase,,182.88,170,0.0,Southpaw,9,13,2,http://ufcstats.com/fighter-details/4f74c8be51db8a37,0.49,30%,1.64,47%,0.84,17%,21%,1.2,Daiju Takase
2990,Hiroyuki,Takaya,Streetfight Bancho,167.64000000000001,139,0.0,Orthodox,16,10,1,http://ufcstats.com/fighter-details/0d16bdb7d32e88e9,3.18,33%,3.16,60%,0.90,45%,66%,0.0,Hiroyuki Takaya
2991,Yoshihiro,Takayama,,195.57999999999998,280,0.0,Orthodox,1,4,0,http://ufcstats.com/fighter-details/d856a0080ac09ed7,3.40,54%,5.69,29%,0.67,33%,55%,0.0,Yoshihiro Takayama
2992,Makoto,Takimoto,,170.18,205,0.0,Southpaw,6,5,0,http://ufcstats.com/fighter-details/a7724f51e32e763e,1.37,39%,1.71,55%,1.48,50%,25%,1.1,Makoto Takimoto
2993,Oleg,Taktarov,The Russian Bear,182.88,210,0.0,Orthodox,17,5,2,http://ufcstats.com/fighter-details/1dc56b59cb28425d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Oleg Taktarov
2994,Nordine,Taleb,,185.42,170,187.96,Orthodox,15,6,0,http://ufcstats.com/fighter-details/49858bf46dabf6fb,3.74,51%,2.64,67%,2.01,76%,73%,0.0,Nordine Taleb
2995,Tsuyoshi,Tamakairiki,,182.88,220,0.0,Orthodox,0,3,0,http://ufcstats.com/fighter-details/eaa0a728cc91ef60,0.00,0%,26.67,50%,0.00,0%,0%,0.0,Tsuyoshi Tamakairiki
2996,Eli,Tamez,Tomahawk,170.18,135,0.0,,10,0,0,http://ufcstats.com/fighter-details/bfd4d50591033a1f,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Eli Tamez
2997,Kiyoshi,Tamura,,180.34,185,0.0,Southpaw,32,13,3,http://ufcstats.com/fighter-details/30e8b4505f5ccf92,2.44,53%,1.44,60%,0.58,60%,45%,0.2,Kiyoshi Tamura
2998,Akitoshi,Tamura,The Ironman,175.26,135,177.8,Orthodox,16,11,2,http://ufcstats.com/fighter-details/c95fbc085e17a532,3.73,43%,1.94,78%,0.00,0%,20%,1.0,Akitoshi Tamura
2999,Issei,Tamura,,165.1,135,160.02,Orthodox,7,4,0,http://ufcstats.com/fighter-details/57bf89d42364d39e,1.89,53%,4.58,44%,0.92,25%,33%,0.0,Issei Tamura
3000,Jason,Tan,,177.8,170,0.0,Orthodox,5,3,0,http://ufcstats.com/fighter-details/ad3041e61896b975,0.69,29%,7.37,18%,0.00,0%,0%,0.0,Jason Tan
3001,Akihito,Tanaka,Kinniku Mantaro,0.0,0,0.0,Southpaw,2,2,0,http://ufcstats.com/fighter-details/1bf49bf829964144,0.19,50%,2.05,38%,5.59,66%,0%,0.0,Akihito Tanaka
3002,Michinori,Tanaka,,165.1,135,170.18,Orthodox,11,3,0,http://ufcstats.com/fighter-details/64788ee44b062ded,1.97,37%,1.99,50%,2.40,38%,43%,0.2,Michinori Tanaka
3003,Evan,Tanner,,182.88,185,187.96,Orthodox,32,8,0,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,3.05,59%,2.64,56%,2.55,43%,25%,1.3,Evan Tanner
3004,Manny,Tapia,The Mangler,165.1,135,170.18,Orthodox,11,4,1,http://ufcstats.com/fighter-details/0eec866a077889f0,2.69,21%,4.74,58%,0.49,40%,66%,0.2,Manny Tapia
3005,Gary,Tapusoa,,170.18,185,0.0,,6,2,0,http://ufcstats.com/fighter-details/37ac9e0f4fc86171,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Gary Tapusoa
3006,Miesha,Tate,Cupcake,167.64000000000001,135,165.1,Orthodox,18,7,0,http://ufcstats.com/fighter-details/b96619b3acd7d9da,1.93,41%,2.71,50%,2.06,31%,52%,1.6,Miesha Tate
3007,Deividas,Taurosevicius,,175.26,145,172.72,Southpaw,13,5,0,http://ufcstats.com/fighter-details/ef927e4fe2117ab8,2.13,43%,1.82,59%,2.00,28%,50%,0.3,Deividas Taurosevicius
3008,Thiago,Tavares,,170.18,145,172.72,Orthodox,24,7,1,http://ufcstats.com/fighter-details/8a59d346dc976a10,2.00,40%,2.31,62%,3.83,42%,62%,1.5,Thiago Tavares
3009,Jeremy,Tavares,,0.0,135,0.0,,1,5,0,http://ufcstats.com/fighter-details/681d07e328798ec0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jeremy Tavares
3010,Brad,Tavares,,185.42,185,187.96,Orthodox,17,6,0,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,3.02,40%,2.73,55%,1.04,27%,77%,0.0,Brad Tavares
3011,Paul,Taylor,Relentless,182.88,155,182.88,Orthodox,11,6,1,http://ufcstats.com/fighter-details/9b74de674c355425,4.44,47%,4.47,55%,0.27,25%,56%,0.5,Paul Taylor
3012,Jesse,Taylor,JT Money,182.88,170,185.42000000000002,Orthodox,33,15,0,http://ufcstats.com/fighter-details/dd992d569aaebee6,1.94,65%,0.55,38%,7.28,50%,100%,3.1,Jesse Taylor
3013,Torrance,Taylor,,170.18,155,0.0,,10,7,1,http://ufcstats.com/fighter-details/88e53ec16b801740,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Torrance Taylor
3014,Louis,Taylor,BeastMode,180.34,185,187.96,Orthodox,11,3,0,http://ufcstats.com/fighter-details/49bddfee9ed54cf3,2.06,32%,1.24,68%,2.48,28%,100%,0.0,Louis Taylor
3015,Anthony,Taylor,Pretty Boy,170.18,145,0.0,,1,3,0,http://ufcstats.com/fighter-details/637a4d8825464c62,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Anthony Taylor
3016,Danielle,Taylor,Dynamite,152.4,115,152.4,Orthodox,9,4,0,http://ufcstats.com/fighter-details/b76c6268dc1d3c05,2.75,29%,3.31,71%,0.20,20%,70%,0.2,Danielle Taylor
3017,J.T,Taylor,The Outlaw,177.8,0,0.0,,7,7,0,http://ufcstats.com/fighter-details/17c6e35e4da505b0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,J.T Taylor
3018,James,Te Huna,,187.96,185,190.5,Orthodox,18,9,0,http://ufcstats.com/fighter-details/f5431394fb284bb9,4.04,51%,2.99,62%,2.75,37%,58%,0.2,James Te Huna
3019,Shawn,Teed,,195.57999999999998,265,200.66,Orthodox,5,1,0,http://ufcstats.com/fighter-details/5bb70ebd65075c5c,1.40,42%,13.31,21%,0.00,0%,0%,0.0,Shawn Teed
3020,Glover,Teixeira,,187.96,205,193.04,Orthodox,29,7,0,http://ufcstats.com/fighter-details/7ff97850e8c32bda,3.46,43%,3.91,54%,2.09,40%,60%,0.9,Glover Teixeira
3021,John,Teixeira,Macapa,170.18,145,0.0,Orthodox,14,1,1,http://ufcstats.com/fighter-details/86061eaba822bfea,3.36,35%,3.20,63%,1.00,27%,71%,0.7,John Teixeira
3022,Ewerton,Teixeira,,185.42,242,0.0,,3,1,0,http://ufcstats.com/fighter-details/de9e331b3e6bae70,2.00,39%,3.22,35%,0.00,0%,33%,0.0,Ewerton Teixeira
3023,Tra,Telligman,Trauma,187.96,233,0.0,Orthodox,7,5,1,http://ufcstats.com/fighter-details/1dab0d1d81dd06db,1.83,35%,3.02,56%,0.87,100%,80%,0.0,Tra Telligman
3024,Herman,Terrado,,0.0,170,0.0,,8,2,1,http://ufcstats.com/fighter-details/61d6368013f8637f,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Herman Terrado
3025,Dave,Terrel,The Bionic,172.72,170,0.0,Southpaw,7,6,0,http://ufcstats.com/fighter-details/b9aa0024f295609e,5.58,44%,5.71,48%,0.00,0%,100%,0.0,Dave Terrel
3026,David,Terrell,The Soul Assassin,185.42,185,0.0,Southpaw,6,2,0,http://ufcstats.com/fighter-details/4123fd4dcc1fe937,2.34,63%,2.71,37%,5.54,50%,0%,5.5,David Terrell
3027,James,Terry,Intensity,177.8,170,0.0,Orthodox,16,8,0,http://ufcstats.com/fighter-details/5befa793316d3469,3.23,32%,4.77,64%,3.31,36%,75%,0.0,James Terry
3028,Jeff,Terry,,187.96,205,0.0,,2,3,0,http://ufcstats.com/fighter-details/60f86c449cd31e23,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jeff Terry
3029,David,Teymur,,175.26,155,185.42000000000002,Southpaw,8,2,0,http://ufcstats.com/fighter-details/2747c60e42d9d75f,4.69,43%,3.53,55%,0.94,33%,77%,0.0,David Teymur
3030,Daniel,Teymur,Kid Dynamite,165.1,145,175.26,Orthodox,7,3,0,http://ufcstats.com/fighter-details/fbf0537e420e698e,3.32,46%,3.89,57%,0.61,18%,58%,0.0,Daniel Teymur
3031,Motonobu,Tezuka,,170.18,135,167.64000000000001,Southpaw,19,6,4,http://ufcstats.com/fighter-details/d34636a85f0f4c90,0.87,23%,2.80,51%,1.50,11%,0%,0.5,Motonobu Tezuka
3032,Jason,Thacker,,177.8,185,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/f0264252e191da22,0.63,33%,17.05,32%,0.00,0%,0%,0.0,Jason Thacker
3033,Brandon,Thatch,Rukus,187.96,170,187.96,Switch,11,5,0,http://ufcstats.com/fighter-details/638cfec7ec559d6e,2.70,42%,3.63,52%,1.36,66%,50%,0.7,Brandon Thatch
3034,Elias,Theodorou,The Spartan,185.42,185,190.5,Orthodox,17,3,0,http://ufcstats.com/fighter-details/34f88592c0ab7a54,4.19,42%,2.39,53%,1.27,28%,59%,0.0,Elias Theodorou
3035,Nik,Theotikos,,0.0,185,0.0,Orthodox,6,2,0,http://ufcstats.com/fighter-details/ca936c67687789e9,0.00,0%,5.48,19%,0.00,0%,0%,4.8,Nik Theotikos
3036,Paulo,Thiago,,180.34,170,185.42000000000002,Orthodox,15,8,0,http://ufcstats.com/fighter-details/30a09e43f15f1d75,1.71,39%,1.99,63%,1.42,31%,63%,1.2,Paulo Thiago
3037,Din,Thomas,Dinyero,175.26,155,0.0,Orthodox,25,8,0,http://ufcstats.com/fighter-details/40a604761ca7d64d,1.85,37%,2.60,59%,1.38,52%,76%,1.2,Din Thomas
3038,Ryan,Thomas,The Tank Engine,182.88,170,0.0,Orthodox,12,7,0,http://ufcstats.com/fighter-details/b732b326c362fb62,2.01,36%,4.17,30%,5.59,33%,0%,2.2,Ryan Thomas
3039,Noah,Thomas,,175.26,135,0.0,Orthodox,14,7,0,http://ufcstats.com/fighter-details/319c15b8aac5bfde,0.44,13%,4.99,33%,0.00,0%,0%,1.3,Noah Thomas
3040,Joel,Thomas,The NIce Guy,177.8,170,0.0,,5,1,0,http://ufcstats.com/fighter-details/2b33e57c4d0a4502,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Joel Thomas
3041,Treston,Thomison,,172.72,145,0.0,,10,6,0,http://ufcstats.com/fighter-details/ed5f04f833459877,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Treston Thomison
3042,Nick,Thompson,The Goat,185.42,170,187.96,Orthodox,38,14,1,http://ufcstats.com/fighter-details/7d3caf0f96f1b33d,1.87,42%,1.80,49%,1.06,100%,35%,2.6,Nick Thompson
3043,James,Thompson,The Colossus,195.57999999999998,265,0.0,Orthodox,16,14,0,http://ufcstats.com/fighter-details/9e30f69cc0869301,5.13,52%,3.19,41%,3.14,36%,53%,1.3,James Thompson
3044,Oli,Thompson,,185.42,242,190.5,Orthodox,9,4,0,http://ufcstats.com/fighter-details/dcdd511ff757f15c,1.66,46%,5.31,46%,0.00,0%,50%,0.5,Oli Thompson
3045,Stephen,Thompson,Wonderboy,182.88,170,190.5,Orthodox,14,4,1,http://ufcstats.com/fighter-details/4a28cb716c19157a,3.52,42%,2.54,60%,0.39,45%,78%,0.0,Stephen Thompson
3046,Josh,Thomson,The Punk,177.8,155,180.34,Orthodox,21,8,0,http://ufcstats.com/fighter-details/a566371ba2ad7152,2.59,47%,2.12,64%,1.92,39%,54%,1.3,Josh Thomson
3047,Simeon,Thoresen,The Grin,185.42,170,200.66,Orthodox,17,4,1,http://ufcstats.com/fighter-details/fea8acf9bfcf09ec,3.85,43%,3.85,64%,1.12,40%,50%,1.7,Simeon Thoresen
3048,Josh,Thornburg,,182.88,170,0.0,,7,5,0,http://ufcstats.com/fighter-details/083e15da67d9b0fa,1.20,50%,3.13,38%,2.00,66%,42%,2.0,Josh Thornburg
3049,Gleison,Tibau,,177.8,155,180.34,Southpaw,40,14,0,http://ufcstats.com/fighter-details/75e5fec9f72910ef,1.95,31%,2.51,63%,4.08,53%,92%,0.8,Gleison Tibau
3050,Chris,Tickle,BadBoy,175.26,155,0.0,,7,5,0,http://ufcstats.com/fighter-details/1d1b85389a05df69,1.07,40%,1.13,43%,1.00,25%,20%,2.0,Chris Tickle
3051,Nolan,Ticman,,167.64000000000001,125,175.26,Orthodox,4,3,0,http://ufcstats.com/fighter-details/9eb069062a0cfc13,2.57,47%,2.53,67%,0.00,0%,60%,0.0,Nolan Ticman
3052,Darren,Till,The Gorilla,182.88,170,187.96,Southpaw,17,2,1,http://ufcstats.com/fighter-details/9ce6d5a03af801b7,2.41,46%,3.09,60%,0.61,40%,83%,0.0,Darren Till
3053,Brett,Tillis,,0.0,145,0.0,,0,0,0,http://ufcstats.com/fighter-details/7b461ccae8270207,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Brett Tillis
3054,Ryan,Tobar,,0.0,155,0.0,,3,3,0,http://ufcstats.com/fighter-details/57481f1f10530c61,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ryan Tobar
3055,Andrew,Todhunter,The Sniper,182.88,185,182.88,Switch,8,0,0,http://ufcstats.com/fighter-details/274ca7b799b402cc,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Andrew Todhunter
3056,Dusko,Todorovic,,185.42,185,0.0,,8,0,0,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Dusko Todorovic
3057,Hideo,Tokoro,,170.18,135,0.0,Orthodox,30,25,1,http://ufcstats.com/fighter-details/2d5fbe2103f97053,1.78,37%,2.01,65%,0.87,34%,44%,2.3,Hideo Tokoro
3058,Anatoly,Tokov,,177.8,185,0.0,,25,2,0,http://ufcstats.com/fighter-details/679ae8c4fd022c6b,3.51,72%,0.54,66%,2.03,100%,100%,0.0,Anatoly Tokov
3059,Kazuki,Tokudome,,180.34,155,185.42000000000002,Southpaw,12,6,1,http://ufcstats.com/fighter-details/c4af2feb4b58bc3b,2.26,41%,3.63,53%,2.00,38%,78%,0.0,Kazuki Tokudome
3060,Tyler,Toner,,172.72,145,177.8,Orthodox,12,3,0,http://ufcstats.com/fighter-details/8e893f269d5696b2,2.95,52%,2.13,62%,0.00,0%,54%,0.4,Tyler Toner
3061,James,Toney,Lights Out,175.26,220,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/d10b35152277cf98,0.00,0%,2.41,27%,0.00,0%,0%,0.0,James Toney
3062,Masanori,Tonooka,,172.72,185,0.0,Orthodox,1,2,0,http://ufcstats.com/fighter-details/9de7c97e1c0d7927,0.16,5%,1.09,36%,0.00,0%,0%,0.0,Masanori Tonooka
3063,Carl,Toomey,,0.0,0,0.0,,3,3,0,http://ufcstats.com/fighter-details/5ee87e0432205755,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Carl Toomey
3064,Anthony,Torres,The Crush,172.72,170,0.0,Orthodox,5,2,0,http://ufcstats.com/fighter-details/918d9d89d4d52acc,3.54,48%,7.52,45%,0.00,0%,100%,2.2,Anthony Torres
3065,Miguel,Torres,,175.26,135,193.04,Orthodox,39,5,0,http://ufcstats.com/fighter-details/33b2f68ef95252e0,3.98,43%,1.86,74%,0.00,0%,17%,1.6,Miguel Torres
3066,Ronys,Torres,,170.18,155,0.0,Orthodox,22,4,0,http://ufcstats.com/fighter-details/cce79e827569f26e,0.87,26%,1.93,57%,4.00,47%,16%,0.5,Ronys Torres
3067,Haven,Torres,,0.0,125,0.0,,0,0,0,http://ufcstats.com/fighter-details/1ff10dee2f7ae60c,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Haven Torres
3068,Tecia,Torres,The Tiny Tornado,154.94,115,152.4,Orthodox,10,5,0,http://ufcstats.com/fighter-details/31ef8b67e13495b3,4.04,47%,3.46,62%,0.67,14%,52%,0.1,Tecia Torres
3069,Alex,Torres,Rolo,177.8,145,177.8,Orthodox,2,2,0,http://ufcstats.com/fighter-details/e4e0f310b3cf23a8,2.47,37%,2.73,69%,2.00,22%,50%,0.0,Alex Torres
3070,Abram,Torres,,177.8,170,0.0,,4,3,0,http://ufcstats.com/fighter-details/e175a261a280f7cb,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Abram Torres
3071,Jose,Torres,Shorty,162.56,125,165.1,Orthodox,8,1,0,http://ufcstats.com/fighter-details/d2036f31c035e0d1,4.37,36%,9.84,50%,1.28,33%,75%,0.0,Jose Torres
3072,Desmond,Torres,The Tyrant,167.64000000000001,135,175.26,Orthodox,7,1,0,http://ufcstats.com/fighter-details/971aebf56267de20,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Desmond Torres
3073,Salim,Touahri,Grizzly,177.8,170,182.88,Orthodox,10,4,0,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f,2.60,46%,2.87,58%,0.00,0%,83%,0.0,Salim Touahri
3074,Dequan,Townsend,The Tarantula,190.5,205,200.66,Orthodox,21,9,0,http://ufcstats.com/fighter-details/3f7dab21b6c971bc,1.22,43%,2.99,25%,0.00,0%,33%,0.0,Dequan Townsend
3075,Minoru,Toyonaga,,180.34,195,0.0,Southpaw,2,5,0,http://ufcstats.com/fighter-details/04076783ca83d6ae,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Minoru Toyonaga
3076,Roberto,Traven,Spider,190.5,227,0.0,Orthodox,6,4,1,http://ufcstats.com/fighter-details/20ec0061400178ca,0.92,50%,2.77,57%,0.00,0%,0%,0.0,Roberto Traven
3077,Bryan,Travers,,0.0,155,0.0,,14,3,0,http://ufcstats.com/fighter-details/008cf84faae9c7a5,2.33,48%,3.93,55%,2.00,28%,63%,0.0,Bryan Travers
3078,Alexander,Trevino,,0.0,170,0.0,,5,2,0,http://ufcstats.com/fighter-details/73abb7a5c57fb443,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Alexander Trevino
3079,Francisco,Trevino,Sitkayan,175.26,155,177.8,Orthodox,12,2,0,http://ufcstats.com/fighter-details/97a6bbe6e6566a94,2.65,42%,2.42,64%,0.97,22%,41%,0.0,Francisco Trevino
3080,Angelo,Trevino,Baby Monsta,180.34,170,0.0,Switch,7,2,0,http://ufcstats.com/fighter-details/0cf9f5518d6063bb,5.19,54%,3.90,47%,0.00,0%,100%,0.0,Angelo Trevino
3081,Frank,Trigg,Twinkle Toes,175.26,170,180.34,Southpaw,21,9,0,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d,2.79,46%,1.90,56%,2.35,47%,75%,0.8,Frank Trigg
3082,Francisco,Trinaldo,Massaranduba,175.26,155,177.8,Southpaw,23,7,0,http://ufcstats.com/fighter-details/a8283a4f415e1eb9,3.16,45%,2.42,61%,1.09,45%,63%,0.5,Francisco Trinaldo
