,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,full_name,height,weight,reach,wins,losses,draws,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg
2935,1,0,0,0,0,0,0,0,Tyler Stinson,190.5,170,0.0,22,8,0,2.8,23,4.6,56,0.5,100,0,0.5
2936,1,0,0,0,0,0,0,0,Dan Stittgen,185.42,170,0.0,7,3,0,2.97,46,4.42,37,0.78,100,100,0.0
2937,0,1,0,0,0,0,0,0,Lazar Stojadinovic,170.18,145,172.72,12,5,0,1.82,29,1.97,59,0.0,0,0,0.0
2938,1,0,0,0,0,0,0,0,Denis Stojnic,182.88,245,0.0,9,3,0,1.51,23,6.06,36,0.0,0,80,1.0
2939,1,0,0,0,0,0,0,0,Julija Stoliarenko,170.18,145,167.64000000000001,4,4,1,3.8,36,4.87,59,0.0,0,100,1.0
2940,1,0,0,0,0,0,0,0,Ken Stone,172.72,135,180.34,11,4,0,3.85,49,2.9,48,1.24,33,60,0.6
2941,0,1,0,0,0,0,0,0,Ryan Stonitsch,175.26,170,0.0,8,1,0,2.53,36,2.53,71,0.0,0,0,0.0
2942,1,0,0,0,0,0,0,0,George Stork,177.8,185,0.0,6,4,0,0.0,0,0.0,0,0.0,0,0,0.0
2943,0,1,0,0,0,0,0,0,Rick Story,175.26,170,180.34,19,9,0,3.8,41,2.17,62,2.53,48,63,0.9
2944,1,0,0,0,0,0,0,0,Darko Stosic,182.88,205,193.04,13,3,0,2.86,46,2.83,59,2.26,38,83,0.0
2945,0,1,0,0,0,0,0,0,Greg Stott,170.18,220,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2946,0,1,0,0,0,0,0,0,Curtis Stout,185.42,185,0.0,11,12,1,0.69,67,3.2,29,0.0,0,20,0.0
2947,1,0,0,0,0,0,0,0,Sam Stout,175.26,155,177.8,21,12,1,4.17,28,4.08,57,0.63,38,77,0.1
2948,1,0,0,0,0,0,0,0,Tim Stout,180.34,185,0.0,12,10,0,0.0,0,0.0,0,0.0,0,0,0.0
2949,1,0,0,0,0,0,0,0,Gennaro Strangis,0.0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2950,1,0,0,0,0,0,0,0,Dave Strasser,177.8,170,0.0,25,8,4,3.04,45,1.88,59,0.72,33,33,0.0
2951,1,0,0,0,0,0,0,0,Daniel Straus,170.18,145,0.0,24,7,0,4.76,43,2.99,57,0.84,15,81,1.1
2952,1,0,0,0,0,0,0,0,Gerald Strebendt,175.26,155,0.0,9,7,0,0.0,0,4.0,38,0.0,0,0,16.4
2953,1,0,0,0,0,0,0,0,Sean Strickland,185.42,170,193.04,20,3,0,4.34,35,3.62,64,1.37,57,81,0.5
2954,1,0,0,0,0,0,0,0,Hans Stringer,190.5,205,185.42000000000002,22,7,3,3.16,61,2.84,41,2.4,36,62,0.0
2955,1,0,0,0,0,0,0,0,Stefan Struve,210.82,265,213.36,33,11,0,3.01,45,3.89,47,0.61,53,54,1.8
2956,1,0,0,0,0,0,0,0,Josh Stuart,175.26,160,0.0,1,4,0,0.0,0,0.0,0,0.0,0,0,0.0
2957,1,0,0,0,0,0,0,0,Mike Stumpf,177.8,170,180.34,11,4,0,3.34,43,8.85,47,1.59,25,33,0.8
2958,0,0,0,1,0,0,0,0,Kyle Sturgeon,190.5,225,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2959,1,0,0,0,0,0,0,0,Tatiana Suarez,165.1,115,167.64000000000001,9,0,0,4.82,65,1.45,48,6.47,62,100,0.6
2960,1,0,0,0,0,0,0,0,Masanori Suda,175.26,183,0.0,22,11,3,1.8,50,1.2,63,0.0,0,60,0.0
2961,1,0,0,0,0,0,0,0,Genki Sudo,175.26,155,0.0,15,4,2,1.55,39,2.23,33,3.58,60,50,4.2
2962,1,0,0,0,0,0,0,0,Daisuke Sugie,167.64000000000001,160,0.0,10,8,1,0.0,0,0.22,80,3.27,50,0,3.3
2963,0,1,0,0,0,0,0,0,Takashi Sugiura,180.34,225,0.0,1,3,0,1.37,40,2.08,53,1.33,66,0,0.0
2964,1,0,0,0,0,0,0,0,Naho Sugiyuma,154.94,105,0.0,12,5,0,2.59,48,2.45,71,2.05,100,66,0.0
2965,1,0,0,0,0,0,0,0,George Sullivan,182.88,170,185.42000000000002,17,7,0,3.53,39,2.42,57,1.37,20,38,0.7
2966,1,0,0,0,0,0,0,0,Amar Suloev,175.26,183,0.0,24,7,0,1.98,37,2.19,70,0.27,100,88,0.3
2967,0,1,0,0,0,0,0,0,Magomed Sultanakhmedov,187.96,185,0.0,16,5,0,0.0,0,2.4,42,9.0,100,0,9.0
2968,0,1,0,0,0,0,0,0,Justin Sumter,187.96,185,203.2,7,2,0,2.68,48,7.64,34,2.87,100,0,0.0
2969,1,0,0,0,0,0,0,0,Aji Susilo,177.8,155,0.0,6,4,0,0.0,0,0.0,0,0.0,0,0,0.0
2970,1,0,0,0,0,0,0,0,Jason Suttie,182.88,210,0.0,0,1,0,2.07,83,4.97,36,0.0,0,0,0.0
2971,1,0,0,0,0,0,0,0,Joel Sutton,180.34,205,0.0,2,4,1,0.0,0,0.0,0,0.0,0,0,0.0
2972,1,0,0,0,0,0,0,0,Chad Sutton,185.42,185,0.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0.0
2973,1,0,0,0,0,0,0,0,Martin Svensson,185.42,155,182.88,14,6,0,2.02,38,5.91,38,0.0,0,0,0.0
2974,1,0,0,0,0,0,0,0,Cub Swanson,172.72,145,177.8,25,11,0,4.38,49,3.55,61,1.12,50,60,0.5
2975,1,0,0,0,0,0,0,0,Mike Swick,185.42,170,195.58,15,6,0,2.36,37,2.29,54,1.06,50,61,0.6
2976,1,0,0,0,0,0,0,0,Floyd Sword,182.88,185,0.0,12,3,0,0.78,42,1.57,40,0.0,0,33,0.0
2977,1,0,0,0,0,0,0,0,Bentley Syler,162.56,125,172.72,5,1,0,1.3,18,1.73,79,0.0,0,75,0.0
2978,0,0,0,1,0,0,0,0,Kevin Syler,175.26,145,180.34,8,0,0,9.8,75,5.87,50,1.0,50,0,2.0
2979,1,0,0,0,0,0,0,0,Leo Sylvest,180.34,205,0.0,10,26,0,0.0,0,6.58,27,0.0,0,0,0.0
2980,0,1,0,0,0,0,0,0,Tony Sylvester,185.42,225,0.0,11,3,0,0.0,0,10.12,12,0.0,0,0,0.0
2981,1,0,0,0,0,0,0,0,Tim Sylvia,203.2,265,203.2,30,7,0,4.23,41,2.61,61,0.11,100,75,0.1
2982,1,0,0,0,0,0,0,0,Osamu Tachihikari,195.57999999999998,300,0.0,0,4,0,0.0,0,0.0,0,0.0,0,0,0.0
2983,1,0,0,0,0,0,0,0,Amber Tackett,0.0,115,0.0,1,3,0,0.0,0,0.0,0,0.0,0,0,0.0
2984,1,0,0,0,0,0,0,0,Eugenio Tadeu,172.72,160,0.0,2,3,0,0.0,0,0.0,0,0.0,0,0,0.0
2985,1,0,0,0,0,0,0,0,Justin Tafa,0.0,265,0.0,3,0,0,0.0,0,0.0,0,0.0,0,0,0.0
2986,1,0,0,0,0,0,0,0,Khalid Taha,165.1,135,175.26,13,2,0,2.4,59,2.92,34,0.0,0,45,0.0
2987,1,0,0,0,0,0,0,0,Joe Taimanglo,162.56,135,0.0,23,7,1,4.18,42,4.55,59,5.45,40,100,1.4
2988,1,0,0,0,0,0,0,0,Mairbek Taisumov,175.26,155,185.42000000000002,27,5,0,2.88,41,2.02,63,1.66,77,87,0.0
2989,0,1,0,0,0,0,0,0,Nobuhiko Takada,182.88,220,0.0,2,6,2,0.31,24,1.92,39,1.15,20,0,0.0
2990,0,1,0,0,0,0,0,0,Yoshiki Takahashi,180.34,199,0.0,29,25,3,2.26,51,6.47,44,0.0,0,66,2.3
2991,1,0,0,0,0,0,0,0,Yoko Takahashi,172.72,150,0.0,15,12,2,5.11,54,8.78,48,0.0,0,0,0.0
2992,0,1,0,0,0,0,0,0,Daiju Takase,182.88,170,0.0,9,13,2,0.49,30,1.64,47,0.84,17,21,1.2
2993,1,0,0,0,0,0,0,0,Hiroyuki Takaya,167.64000000000001,139,0.0,16,10,1,3.18,33,3.16,60,0.9,45,66,0.0
2994,1,0,0,0,0,0,0,0,Yoshihiro Takayama,195.57999999999998,280,0.0,1,4,0,3.4,54,5.69,29,0.67,33,55,0.0
2995,0,1,0,0,0,0,0,0,Makoto Takimoto,170.18,205,0.0,6,5,0,1.37,39,1.71,55,1.48,50,25,1.1
2996,1,0,0,0,0,0,0,0,Oleg Taktarov,182.88,210,0.0,17,5,2,0.0,0,0.0,0,0.0,0,0,0.0
2997,1,0,0,0,0,0,0,0,Nordine Taleb,185.42,170,187.96,15,6,0,3.74,51,2.64,67,2.01,76,73,0.0
2998,1,0,0,0,0,0,0,0,Tsuyoshi Tamakairiki,182.88,220,0.0,0,3,0,0.0,0,26.67,50,0.0,0,0,0.0
2999,1,0,0,0,0,0,0,0,Eli Tamez,170.18,135,0.0,10,0,0,0.0,0,0.0,0,0.0,0,0,0.0
3000,0,1,0,0,0,0,0,0,Kiyoshi Tamura,180.34,185,0.0,32,13,3,2.44,53,1.44,60,0.58,60,45,0.2
3001,1,0,0,0,0,0,0,0,Akitoshi Tamura,175.26,135,177.8,16,11,2,3.73,43,1.94,78,0.0,0,20,1.0
3002,1,0,0,0,0,0,0,0,Issei Tamura,165.1,135,160.02,7,4,0,1.89,53,4.58,44,0.92,25,33,0.0
3003,1,0,0,0,0,0,0,0,Jason Tan,177.8,170,0.0,5,3,0,0.69,29,7.37,18,0.0,0,0,0.0
3004,0,1,0,0,0,0,0,0,Akihito Tanaka,0.0,0,0.0,2,2,0,0.19,50,2.05,38,5.59,66,0,0.0
3005,1,0,0,0,0,0,0,0,Michinori Tanaka,165.1,135,170.18,11,3,0,1.97,37,1.99,50,2.4,38,43,0.2
3006,1,0,0,0,0,0,0,0,Evan Tanner,182.88,185,187.96,32,8,0,3.05,59,2.64,56,2.55,43,25,1.3
3007,1,0,0,0,0,0,0,0,Manny Tapia,165.1,135,170.18,11,4,1,2.69,21,4.74,58,0.49,40,66,0.2
3008,1,0,0,0,0,0,0,0,Gary Tapusoa,170.18,185,0.0,6,2,0,0.0,0,0.0,0,0.0,0,0,0.0
3009,1,0,0,0,0,0,0,0,Miesha Tate,167.64000000000001,135,165.1,18,7,0,1.93,41,2.71,50,2.06,31,52,1.6
3010,0,1,0,0,0,0,0,0,Deividas Taurosevicius,175.26,145,172.72,13,5,0,2.13,43,1.82,59,2.0,28,50,0.3
3011,1,0,0,0,0,0,0,0,Thiago Tavares,170.18,145,172.72,24,7,1,2.0,40,2.31,62,3.83,42,62,1.5
3012,1,0,0,0,0,0,0,0,Jeremy Tavares,0.0,135,0.0,1,5,0,0.0,0,0.0,0,0.0,0,0,0.0
3013,1,0,0,0,0,0,0,0,Brad Tavares,185.42,185,187.96,17,6,0,3.02,40,2.73,55,1.04,27,77,0.0
3014,1,0,0,0,0,0,0,0,Paul Taylor,182.88,155,182.88,11,6,1,4.44,47,4.47,55,0.27,25,56,0.5
3015,1,0,0,0,0,0,0,0,Jesse Taylor,182.88,170,185.42000000000002,33,15,0,1.94,65,0.55,38,7.28,50,100,3.1
3016,1,0,0,0,0,0,0,0,Torrance Taylor,170.18,155,0.0,10,7,1,0.0,0,0.0,0,0.0,0,0,0.0
3017,1,0,0,0,0,0,0,0,Louis Taylor,180.34,185,187.96,11,3,0,2.06,32,1.24,68,2.48,28,100,0.0
3018,1,0,0,0,0,0,0,0,Anthony Taylor,170.18,145,0.0,1,3,0,0.0,0,0.0,0,0.0,0,0,0.0
3019,1,0,0,0,0,0,0,0,Danielle Taylor,152.4,115,152.4,9,4,0,2.75,29,3.31,71,0.2,20,70,0.2
3020,1,0,0,0,0,0,0,0,J.T Taylor,177.8,0,0.0,7,7,0,0.0,0,0.0,0,0.0,0,0,0.0
3021,1,0,0,0,0,0,0,0,James Te Huna,187.96,185,190.5,18,9,0,4.04,51,2.99,62,2.75,37,58,0.2
3022,1,0,0,0,0,0,0,0,Shawn Teed,195.57999999999998,265,200.66,5,1,0,1.4,42,13.31,21,0.0,0,0,0.0
3023,1,0,0,0,0,0,0,0,Glover Teixeira,187.96,205,193.04,29,7,0,3.46,43,3.91,54,2.09,40,60,0.9
3024,1,0,0,0,0,0,0,0,John Teixeira,170.18,145,0.0,14,1,1,3.36,35,3.2,63,1.0,27,71,0.7
3025,1,0,0,0,0,0,0,0,Ewerton Teixeira,185.42,242,0.0,3,1,0,2.0,39,3.22,35,0.0,0,33,0.0
3026,1,0,0,0,0,0,0,0,Tra Telligman,187.96,233,0.0,7,5,1,1.83,35,3.02,56,0.87,100,80,0.0
3027,1,0,0,0,0,0,0,0,Herman Terrado,0.0,170,0.0,8,2,1,0.0,0,0.0,0,0.0,0,0,0.0
3028,0,1,0,0,0,0,0,0,Dave Terrel,172.72,170,0.0,7,6,0,5.58,44,5.71,48,0.0,0,100,0.0
3029,0,1,0,0,0,0,0,0,David Terrell,185.42,185,0.0,6,2,0,2.34,63,2.71,37,5.54,50,0,5.5
3030,1,0,0,0,0,0,0,0,James Terry,177.8,170,0.0,16,8,0,3.23,32,4.77,64,3.31,36,75,0.0
3031,1,0,0,0,0,0,0,0,Jeff Terry,187.96,205,0.0,2,3,0,0.0,0,0.0,0,0.0,0,0,0.0
3032,0,1,0,0,0,0,0,0,David Teymur,175.26,155,185.42000000000002,8,2,0,4.69,43,3.53,55,0.94,33,77,0.0
3033,1,0,0,0,0,0,0,0,Daniel Teymur,165.1,145,175.26,7,3,0,3.32,46,3.89,57,0.61,18,58,0.0
3034,0,1,0,0,0,0,0,0,Motonobu Tezuka,170.18,135,167.64000000000001,19,6,4,0.87,23,2.8,51,1.5,11,0,0.5
3035,1,0,0,0,0,0,0,0,Jason Thacker,177.8,185,0.0,0,1,0,0.63,33,17.05,32,0.0,0,0,0.0
3036,0,0,0,1,0,0,0,0,Brandon Thatch,187.96,170,187.96,11,5,0,2.7,42,3.63,52,1.36,66,50,0.7
3037,1,0,0,0,0,0,0,0,Elias Theodorou,185.42,185,190.5,17,3,0,4.19,42,2.39,53,1.27,28,59,0.0
3038,1,0,0,0,0,0,0,0,Nik Theotikos,0.0,185,0.0,6,2,0,0.0,0,5.48,19,0.0,0,0,4.8
3039,1,0,0,0,0,0,0,0,Paulo Thiago,180.34,170,185.42000000000002,15,8,0,1.71,39,1.99,63,1.42,31,63,1.2
3040,1,0,0,0,0,0,0,0,Din Thomas,175.26,155,0.0,25,8,0,1.85,37,2.6,59,1.38,52,76,1.2
3041,1,0,0,0,0,0,0,0,Ryan Thomas,182.88,170,0.0,12,7,0,2.01,36,4.17,30,5.59,33,0,2.2
3042,1,0,0,0,0,0,0,0,Noah Thomas,175.26,135,0.0,14,7,0,0.44,13,4.99,33,0.0,0,0,1.3
3043,1,0,0,0,0,0,0,0,Joel Thomas,177.8,170,0.0,5,1,0,0.0,0,0.0,0,0.0,0,0,0.0
3044,1,0,0,0,0,0,0,0,Treston Thomison,172.72,145,0.0,10,6,0,0.0,0,0.0,0,0.0,0,0,0.0
3045,1,0,0,0,0,0,0,0,Nick Thompson,185.42,170,187.96,38,14,1,1.87,42,1.8,49,1.06,100,35,2.6
3046,1,0,0,0,0,0,0,0,James Thompson,195.57999999999998,265,0.0,16,14,0,5.13,52,3.19,41,3.14,36,53,1.3
3047,1,0,0,0,0,0,0,0,Oli Thompson,185.42,242,190.5,9,4,0,1.66,46,5.31,46,0.0,0,50,0.5
3048,1,0,0,0,0,0,0,0,Stephen Thompson,182.88,170,190.5,14,4,1,3.52,42,2.54,60,0.39,45,78,0.0
3049,1,0,0,0,0,0,0,0,Josh Thomson,177.8,155,180.34,21,8,0,2.59,47,2.12,64,1.92,39,54,1.3
3050,1,0,0,0,0,0,0,0,Simeon Thoresen,185.42,170,200.66,17,4,1,3.85,43,3.85,64,1.12,40,50,1.7
3051,1,0,0,0,0,0,0,0,Josh Thornburg,182.88,170,0.0,7,5,0,1.2,50,3.13,38,2.0,66,42,2.0
3052,0,1,0,0,0,0,0,0,Gleison Tibau,177.8,155,180.34,40,14,0,1.95,31,2.51,63,4.08,53,92,0.8
3053,1,0,0,0,0,0,0,0,Chris Tickle,175.26,155,0.0,7,5,0,1.07,40,1.13,43,1.0,25,20,2.0
3054,1,0,0,0,0,0,0,0,Nolan Ticman,167.64000000000001,125,175.26,4,3,0,2.57,47,2.53,67,0.0,0,60,0.0
3055,0,1,0,0,0,0,0,0,Darren Till,182.88,170,187.96,17,2,1,2.41,46,3.09,60,0.61,40,83,0.0
3056,1,0,0,0,0,0,0,0,Brett Tillis,0.0,145,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
3057,1,0,0,0,0,0,0,0,Ryan Tobar,0.0,155,0.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0.0
3058,0,0,0,1,0,0,0,0,Andrew Todhunter,182.88,185,182.88,8,0,0,0.0,0,0.0,0,0.0,0,0,0.0
3059,1,0,0,0,0,0,0,0,Dusko Todorovic,185.42,185,187.96,8,0,0,6.8,71,7.27,38,0.0,0,0,0.0
3060,1,0,0,0,0,0,0,0,Hideo Tokoro,170.18,135,0.0,30,25,1,1.78,37,2.01,65,0.87,34,44,2.3
3061,1,0,0,0,0,0,0,0,Anatoly Tokov,177.8,185,0.0,25,2,0,3.51,72,0.54,66,2.03,100,100,0.0
3062,0,1,0,0,0,0,0,0,Kazuki Tokudome,180.34,155,185.42000000000002,12,6,1,2.26,41,3.63,53,2.0,38,78,0.0
3063,1,0,0,0,0,0,0,0,Tyler Toner,172.72,145,177.8,12,3,0,2.95,52,2.13,62,0.0,0,54,0.4
3064,1,0,0,0,0,0,0,0,James Toney,175.26,220,0.0,0,1,0,0.0,0,2.41,27,0.0,0,0,0.0
3065,1,0,0,0,0,0,0,0,Masanori Tonooka,172.72,185,0.0,1,2,0,0.16,5,1.09,36,0.0,0,0,0.0
3066,1,0,0,0,0,0,0,0,Carl Toomey,0.0,0,0.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0.0
3067,1,0,0,0,0,0,0,0,Anthony Torres,172.72,170,0.0,5,2,0,3.54,48,7.52,45,0.0,0,100,2.2
3068,1,0,0,0,0,0,0,0,Miguel Torres,175.26,135,193.04,39,5,0,3.98,43,1.86,74,0.0,0,17,1.6
3069,1,0,0,0,0,0,0,0,Ronys Torres,170.18,155,0.0,22,4,0,0.87,26,1.93,57,4.0,47,16,0.5
3070,1,0,0,0,0,0,0,0,Haven Torres,0.0,125,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
3071,1,0,0,0,0,0,0,0,Tecia Torres,154.94,115,152.4,10,5,0,4.04,47,3.46,62,0.67,14,52,0.1
3072,1,0,0,0,0,0,0,0,Alex Torres,177.8,145,177.8,2,2,0,2.47,37,2.73,69,2.0,22,50,0.0
3073,1,0,0,0,0,0,0,0,Abram Torres,177.8,170,0.0,4,3,0,0.0,0,0.0,0,0.0,0,0,0.0
3074,1,0,0,0,0,0,0,0,Jose Torres,162.56,125,165.1,8,1,0,4.37,36,9.84,50,1.28,33,75,0.0
3075,1,0,0,0,0,0,0,0,Desmond Torres,167.64000000000001,135,175.26,7,1,0,4.8,64,11.78,48,0.0,0,100,0.0
3076,1,0,0,0,0,0,0,0,Salim Touahri,177.8,170,182.88,10,4,0,2.6,46,2.87,58,0.0,0,83,0.0
3077,1,0,0,0,0,0,0,0,Dequan Townsend,190.5,205,200.66,21,9,0,1.22,43,2.99,25,0.0,0,33,0.0
3078,0,1,0,0,0,0,0,0,Minoru Toyonaga,180.34,195,0.0,2,5,0,0.0,0,0.0,0,0.0,0,0,0.0
3079,1,0,0,0,0,0,0,0,Roberto Traven,190.5,227,0.0,6,4,1,0.92,50,2.77,57,0.0,0,0,0.0
3080,1,0,0,0,0,0,0,0,Bryan Travers,0.0,155,0.0,14,3,0,2.33,48,3.93,55,2.0,28,63,0.0
3081,1,0,0,0,0,0,0,0,Alexander Trevino,0.0,170,0.0,5,2,0,0.0,0,0.0,0,0.0,0,0,0.0
3082,1,0,0,0,0,0,0,0,Francisco Trevino,175.26,155,177.8,12,2,0,2.65,42,2.42,64,0.97,22,41,0.0
3083,0,0,0,1,0,0,0,0,Angelo Trevino,180.34,170,0.0,7,2,0,5.19,54,3.9,47,0.0,0,100,0.0
3084,0,1,0,0,0,0,0,0,Frank Trigg,175.26,170,180.34,21,9,0,2.79,46,1.9,56,2.35,47,75,0.8
3085,0,1,0,0,0,0,0,0,Francisco Trinaldo,175.26,155,177.8,23,7,0,3.16,45,2.42,61,1.09,45,63,0.5
3086,1,0,0,0,0,0,0,0,Damien Trites,180.34,165,0.0,7,6,0,0.0,0,0.0,0,0.0,0,0,0.0
3087,1,0,0,0,0,0,0,0,Michael Trizano,180.34,155,180.34,9,1,0,3.02,53,2.11,63,0.4,50,80,0.8
3088,1,0,0,0,0,0,0,0,Antonio Trocoli,195.57999999999998,205,208.28,11,3,0,1.27,71,4.56,25,3.8,100,100,3.8
3089,1,0,0,0,0,0,0,0,Tor Troeng,187.96,185,195.58,16,7,1,1.16,46,3.26,32,0.62,7,66,0.3
3090,1,0,0,0,0,0,0,0,Aaron Trujillo,165.1,125,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
3091,1,0,0,0,0,0,0,0,Reynaldo Trujillo,175.26,155,0.0,8,7,0,0.0,0,0.0,0,0.0,0,0,0.0
3092,1,0,0,0,0,0,0,0,Abel Trujillo,172.72,155,177.8,15,8,0,2.65,41,2.31,59,2.18,45,40,0.4
3093,1,0,0,0,0,0,0,0,Arman Tsarukyan,170.18,155,182.88,14,2,0,2.0,40,1.23,45,1.5,13,66,0.0
3094,1,0,0,0,0,0,0,0,Chris Tuchscherer,187.96,258,193.04,21,4,0,1.35,31,3.17,47,1.19,18,0,0.6
3095,1,0,0,0,0,0,0,0,Jon Tuck,180.34,155,185.42000000000002,10,5,0,3.0,40,3.74,60,0.42,33,50,1.0
3096,0,1,0,0,0,0,0,0,Gavin Tucker,167.64000000000001,145,167.64000000000001,11,1,0,2.66,37,4.04,58,2.08,33,33,1.0
3097,1,0,0,0,0,0,0,0,Jumabieke Tuerxun,170.18,135,170.18,17,3,1,1.6,28,3.08,59,0.47,11,66,0.9
3098,1,0,0,0,0,0,0,0,Tom Tuggle,187.96,250,0.0,0,3,0,0.0,0,2.14,0,32.14,100,0,0.0
3099,1,0,0,0,0,0,0,0,Blair Tugman,182.88,135,0.0,10,6,0,2.25,53,0.93,50,7.5,60,0,0.0
3100,0,1,0,0,0,0,0,0,Tai Tuivasa,187.96,264,190.5,10,2,0,4.37,49,3.67,52,0.0,0,66,0.0
3101,1,0,0,0,0,0,0,0,Zubaira Tukhugov,172.72,145,172.72,18,4,0,2.53,35,2.09,69,2.13,46,100,0.0
3102,1,0,0,0,0,0,0,0,Teila Tuli,182.88,430,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
3103,1,0,0,0,0,0,0,0,Albert Tumenov,180.34,170,185.42000000000002,17,4,0,3.76,42,3.34,58,0.2,20,75,0.0
3104,1,0,0,0,0,0,0,0,Ricky Turcios,175.26,135,180.34,8,1,0,7.33,37,4.07,64,0.0,0,0,0.0
3105,1,0,0,0,0,0,0,0,Wellington Turman,182.88,185,182.88,15,3,0,1.67,49,3.33,37,4.0,57,0,2.0
3106,1,0,0,0,0,0,0,0,Courtney Turner,187.96,170,0.0,0,3,0,0.0,0,0.0,0,0.0,0,0,0.0
3107,0,1,0,0,0,0,0,0,Jalin Turner,190.5,155,195.58,8,5,0,5.66,45,4.69,48,0.61,100,71,0.6
3108,1,0,0,0,0,0,0,0,Austin Tweedy,175.26,155,172.72,10,1,0,4.29,66,6.43,0,0.0,0,0,0.0
3109,1,0,0,0,0,0,0,0,Marcin Tybura,190.5,249,198.12,17,5,0,3.59,51,3.09,52,1.49,61,81,0.1
3110,1,0,0,0,0,0,0,0,Alberto Uda,190.5,185,195.58,9,2,0,1.79,52,3.49,45,2.83,50,66,0.0
3111,0,1,0,0,0,0,0,0,Ryuki Ueyama,180.34,180,0.0,11,13,5,0.13,21,1.4,46,0.5,100,0,1.5
3112,1,0,0,0,0,0,0,0,Christian Uflacker,180.34,170,0.0,3,0,0,0.0,0,0.0,0,0.0,0,0,0.0
3113,1,0,0,0,0,0,0,0,Andy Uhrich,182.88,170,0.0,6,3,0,0.0,0,0.0,0,0.0,0,0,0.0
3114,1,0,0,0,0,0,0,0,Gasan Umalatov,180.34,170,180.34,15,5,1,2.23,39,4.1,59,0.75,17,90,0.0
3115,1,0,0,0,0,0,0,0,Jeremy Umphries,0.0,160,0.0,5,2,0,0.0,0,0.0,0,0.0,0,0,0.0
3116,1,0,0,0,0,0,0,0,Zach Underwood,187.96,185,0.0,8,4,0,0.0,0,0.0,0,0.0,0,0,0.0
3117,0,1,0,0,0,0,0,0,Caol Uno,170.18,155,177.8,26,15,5,1.91,49,1.9,50,1.95,31,37,0.5
3118,1,0,0,0,0,0,0,0,Kengo Ura,175.26,165,0.0,10,8,2,1.05,37,2.38,48,2.85,28,50,1.4
3119,1,0,0,0,0,0,0,0,Hector Urbina,180.34,170,185.42000000000002,25,10,1,0.97,38,2.44,39,0.0,0,38,3.8
3120,0,1,0,0,0,0,0,0,Elias Urbina,190.5,185,195.58,3,1,0,3.85,37,6.17,50,0.0,0,0,0.0
3121,0,1,0,0,0,0,0,0,Nick Urso,167.64000000000001,125,167.64000000000001,10,3,0,3.61,45,5.06,36,0.0,0,0,0.0
3122,0,1,0,0,0,0,0,0,Yasuhiro Urushitani,165.1,125,0.0,19,6,6,3.47,39,4.71,65,0.0,0,80,0.0
3123,0,0,0,1,0,0,0,0,Kamaru Usman,182.88,170,193.04,15,1,0,4.2,54,1.6,57,3.96,50,100,0.2
3124,1,0,0,0,0,0,0,0,Darren Uyenoyama,167.64000000000001,125,162.56,8,5,0,1.34,39,2.21,66,1.42,33,35,0.7
3125,1,0,0,0,0,0,0,0,Richie Vaculik,167.64000000000001,125,175.26,10,5,0,3.69,46,4.09,57,3.0,45,31,1.0
3126,1,0,0,0,0,0,0,0,Egidijus Valavicius,182.88,200,0.0,20,9,0,0.0,0,0.0,0,0.0,0,0,0.0
3127,1,0,0,0,0,0,0,0,Charlie Valencia,160.02,135,162.56,12,7,0,2.58,37,2.61,77,1.4,53,75,0.5
3128,1,0,0,0,0,0,0,0,Victor Valenzuela,177.8,155,0.0,11,6,2,1.28,100,2.55,0,0.0,0,0,0.0
3129,1,0,0,0,0,0,0,0,Victor Valimaki,182.88,205,0.0,16,8,0,3.94,30,2.99,67,0.9,14,0,0.0
3130,1,0,0,0,0,0,0,0,Andrew Valladerez,0.0,135,0.0,2,4,0,0.0,0,0.0,0,0.0,0,0,0.0
3131,1,0,0,0,0,0,0,0,Isaac Vallie-Flagg,172.72,155,172.72,14,6,1,5.56,47,5.6,45,0.2,12,58,0.0
3132,0,0,0,1,0,0,0,0,Mike van Arsdale,187.96,205,0.0,8,5,0,1.52,41,1.91,41,1.06,14,37,0.0
3133,1,0,0,0,0,0,0,0,Matt Van Buren,195.57999999999998,205,193.04,7,4,0,7.73,45,6.82,49,0.0,0,50,0.0
3134,0,1,0,0,0,0,0,0,Brianna Van Buren,152.4,115,157.48,9,2,0,4.8,38,1.53,65,3.0,75,33,0.0
3135,1,0,0,0,0,0,0,0,Ron van Clief,177.8,190,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
3136,0,1,0,0,0,0,0,0,Lloyd Van Dams,185.42,240,0.0,0,1,0,0.0,0,3.01,15,0.0,0,0,0.0
