,fight_card,fight_card_url,fighter1,fighter2,weight_class,winner,method,round
3863,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,Mike Pierce,Amilcar Alves,Welterweight,Mike Pierce,SUBArmbar,3
3864,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Anderson Silva,Chael Sonnen,Middleweight,Anderson Silva,SUBTriangle Choke,5
3865,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Jon Fitch,Thiago Alves,Welterweight,Jon Fitch,U-DEC,3
3866,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Clay Guida,Rafael Dos Anjos,Lightweight,Clay Guida,SUBInjury,3
3867,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Matt Hughes,Ricardo Almeida,Welterweight,Matt Hughes,SUBArm Triangle,1
3868,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Junior Dos Santos,Roy Nelson,Heavyweight,Junior Dos Santos,U-DEC,3
3869,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Rick Story,Dustin Hazelett,Welterweight,Rick Story,KO/TKOPunches,2
3870,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Phil Davis,Rodney Wallace,Light Heavyweight,Phil Davis,U-DEC,3
3871,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Johny Hendricks,Charlie Brenneman,Welterweight,Johny Hendricks,KO/TKOPunches,2
3872,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Tim Boetsch,Todd Brown,Light Heavyweight,Tim Boetsch,U-DEC,3
3873,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Stefan Struve,Christian Morecraft,Heavyweight,Stefan Struve,KO/TKOPunch,2
3874,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,Dennis Hallman,Ben Saunders,Welterweight,Dennis Hallman,U-DEC,3
3875,UFC LIVE: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,Vladimir Matyushenko,Jon Jones,Light Heavyweight,Jon Jones,KO/TKOElbows,1
3876,UFC LIVE: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,Mark Munoz,Yushin Okami,Middleweight,Yushin Okami,S-DEC,3
3877,UFC LIVE: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,John Howard,Jake Ellenberger,Welterweight,Jake Ellenberger,KO/TKO,3
3878,UFC LIVE: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,Tyson Griffin,Takanori Gomi,Lightweight,Takanori Gomi,KO/TKOPunch,1
3879,UFC LIVE: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,Paul Kelly,Jacob Volkmann,Lightweight,Jacob Volkmann,U-DEC,3
3880,UFC LIVE: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,DaMarques Johnson,Matthew Riddle,Welterweight,Matthew Riddle,KO/TKOPunches,2
3881,UFC LIVE: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,James Irvin,Igor Pokrajac,Light Heavyweight,Igor Pokrajac,SUBRear Naked Choke,1
3882,UFC LIVE: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,Mike Massenzio,Brian Stann,Middleweight,Brian Stann,SUBTriangle Choke,3
3883,UFC LIVE: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,Darren Elkins,Charles Oliveira,Lightweight,Charles Oliveira,SUBArmbar,1
3884,UFC LIVE: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,Steve Steinbeiss,Rob Kimmons,Middleweight,Rob Kimmons,U-DEC,3
3885,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,Shane Carwin,Brock Lesnar,Heavyweight,Brock Lesnar,SUBArm Triangle,2
3886,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,Yoshihiro Akiyama,Chris Leben,Middleweight,Chris Leben,SUBTriangle Choke,3
3887,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,Matt Brown,Chris Lytle,Welterweight,Chris Lytle,SUBArmbar,2
3888,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,Krzysztof Soszynski,Stephan Bonnar,Light Heavyweight,Stephan Bonnar,KO/TKOPunches,2
3889,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,Kurt Pellegrino,George Sotiropoulos,Lightweight,George Sotiropoulos,U-DEC,3
3890,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,Chris Tuchscherer,Brendan Schaub,Heavyweight,Brendan Schaub,KO/TKOPunch,1
3891,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,Seth Petruzelli,Ricardo Romero,Light Heavyweight,Ricardo Romero,SUBArmbar,2
3892,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,Goran Reljic,Kendall Grove,Middleweight,Kendall Grove,S-DEC,3
3893,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,David Branch,Gerald Harris,Middleweight,Gerald Harris,KO/TKOSlam,3
3894,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,Forrest Petz,Daniel Roberts,Welterweight,Daniel Roberts,S-DEC,3
3895,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,Karlos Vemola,Jon Madsen,Heavyweight,Jon Madsen,U-DEC,3
3896,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,http://ufcstats.com/event-details/9bcf8603ceb25680,Kris McCray,Court McGee,Middleweight,Court McGee,SUBRear Naked Choke,2
3897,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,http://ufcstats.com/event-details/9bcf8603ceb25680,Keith Jardine,Matt Hamill,Light Heavyweight,Matt Hamill,M-DEC,3
3898,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,http://ufcstats.com/event-details/9bcf8603ceb25680,Aaron Simpson,Chris Leben,Middleweight,Chris Leben,KO/TKOPunches,2
3899,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,http://ufcstats.com/event-details/9bcf8603ceb25680,Spencer Fisher,Dennis Siver,Lightweight,Dennis Siver,U-DEC,3
3900,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,http://ufcstats.com/event-details/9bcf8603ceb25680,Jamie Yager,Rich Attonito,Middleweight,Rich Attonito,KO/TKOPunches,2
3901,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,http://ufcstats.com/event-details/9bcf8603ceb25680,John Gunderson,Mark Holst,Lightweight,John Gunderson,U-DEC,3
3902,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,http://ufcstats.com/event-details/9bcf8603ceb25680,Brad Tavares,Seth Baczynski,Middleweight,Brad Tavares,U-DEC,3
3903,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,http://ufcstats.com/event-details/9bcf8603ceb25680,Kyle Noke,Josh Bryant,Middleweight,Kyle Noke,KO/TKOPunches,2
3904,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,http://ufcstats.com/event-details/9bcf8603ceb25680,Chris Camozzi,James Hammortree,Middleweight,Chris Camozzi,U-DEC,3
3905,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,http://ufcstats.com/event-details/9bcf8603ceb25680,Travis Browne,James McSweeney,Heavyweight,Travis Browne,KO/TKOPunches,1
3906,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,Rich Franklin,Chuck Liddell,Light Heavyweight,Rich Franklin,KO/TKOPunch,1
3907,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,Mirko Cro Cop,Pat Barry,Heavyweight,Mirko Cro Cop,SUBRear Naked Choke,3
3908,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,Martin Kampmann,Paulo Thiago,Welterweight,Martin Kampmann,U-DEC,3
3909,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,Ben Rothwell,Gilbert Yvel,Heavyweight,Ben Rothwell,U-DEC,3
3910,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,Carlos Condit,Rory MacDonald,Welterweight,Carlos Condit,KO/TKOPunches,3
3911,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,Evan Dunham,Tyson Griffin,Lightweight,Evan Dunham,S-DEC,3
3912,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,Matt Wiman,Mac Danzig,Lightweight,Matt Wiman,SUBGuillotine Choke,1
3913,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,Mario Miranda,David Loiseau,Middleweight,Mario Miranda,KO/TKOElbows,2
3914,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,James Wilks,Peter Sobotta,Welterweight,James Wilks,U-DEC,3
3915,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,Claude Patrick,Ricardo Funch,Welterweight,Claude Patrick,SUBGuillotine Choke,2
3916,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,Mike Pyle,Jesse Lennox,Welterweight,Mike Pyle,SUBTriangle Choke,3
3917,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,Rashad Evans,Rampage Jackson,Light Heavyweight,Rashad Evans,U-DEC,3
3918,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,Michael Bisping,Dan Miller,Middleweight,Michael Bisping,U-DEC,3
3919,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,Mike Russow,Todd Duffee,Heavyweight,Mike Russow,KO/TKOPunch,3
3920,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,Rogerio Nogueira,Jason Brilz,Light Heavyweight,Rogerio Nogueira,S-DEC,3
3921,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,John Hathaway,Diego Sanchez,Welterweight,John Hathaway,U-DEC,3
3922,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,Dong Hyun Kim,Amir Sadollah,Welterweight,Dong Hyun Kim,U-DEC,3
3923,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,Efrain Escudero,Dan Lauzon,Lightweight,Efrain Escudero,U-DEC,3
3924,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,Melvin Guillard,Waylon Lowe,Lightweight,Melvin Guillard,KO/TKOKnee,1
3925,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,Luiz Cane,Cyrille Diabate,Light Heavyweight,Cyrille Diabate,KO/TKOPunches,1
3926,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,Joe Brammer,Aaron Riley,Lightweight,Aaron Riley,U-DEC,3
3927,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,Jesse Forbes,Ryan Jensen,Middleweight,Ryan Jensen,SUBGuillotine Choke,1
3928,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,Lyoto Machida,Mauricio Rua,Light Heavyweight,Mauricio Rua,KO/TKOPunches,1
3929,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,Paul Daley,Josh Koscheck,Welterweight,Josh Koscheck,U-DEC,3
3930,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,Sam Stout,Jeremy Stephens,Lightweight,Jeremy Stephens,S-DEC,3
3931,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,Kevin Ferguson,Matt Mitrione,Heavyweight,Matt Mitrione,KO/TKOPunches,2
3932,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,Patrick Cote,Alan Belcher,Middleweight,Alan Belcher,SUBRear Naked Choke,2
3933,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,Tom Lawlor,Joe Doerksen,Middleweight,Joe Doerksen,SUBRear Naked Choke,2
3934,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,Jonathan Goulet,Marcus Davis,Welterweight,Marcus Davis,KO/TKOPunches,2
3935,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,TJ Grant,Johny Hendricks,Welterweight,Johny Hendricks,M-DEC,3
3936,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,Tim Hague,Joey Beltran,Heavyweight,Joey Beltran,U-DEC,3
3937,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,Yoshiyuki Yoshida,Mike Guymon,Welterweight,Mike Guymon,U-DEC,3
3938,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,Jason MacDonald,John Salter,Middleweight,John Salter,KO/TKO,1
3939,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,Demian Maia,Anderson Silva,Middleweight,Anderson Silva,U-DEC,5
3940,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,BJ Penn,Frankie Edgar,Lightweight,Frankie Edgar,U-DEC,5
3941,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,Renzo Gracie,Matt Hughes,Welterweight,Matt Hughes,KO/TKOPunches,3
3942,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,Terry Etim,Rafael Dos Anjos,Lightweight,Rafael Dos Anjos,SUBArmbar,2
3943,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,Kendall Grove,Mark Munoz,Middleweight,Mark Munoz,KO/TKOPunches,2
3944,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,Alexander Gustafsson,Phil Davis,Light Heavyweight,Phil Davis,SUBAnaconda Choke,1
3945,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,Nick Osipczak,Rick Story,Welterweight,Rick Story,S-DEC,3
3946,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,Brad Blackburn,DaMarques Johnson,Welterweight,DaMarques Johnson,KO/TKOKick,3
3947,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,Matt Veach,Paul Kelly,Lightweight,Paul Kelly,SUBGuillotine Choke,2
3948,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,Mostapha Al-Turk,Jon Madsen,Heavyweight,Jon Madsen,U-DEC,3
3949,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Takanori Gomi,Kenny Florian,Lightweight,Kenny Florian,SUBRear Naked Choke,3
3950,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Stefan Struve,Roy Nelson,Heavyweight,Roy Nelson,KO/TKOPunch,1
3951,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Jorge Rivera,Nate Quarry,Middleweight,Jorge Rivera,KO/TKOPunches,2
3952,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Ross Pearson,Dennis Siver,Lightweight,Ross Pearson,U-DEC,3
3953,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Andre Winner,Rafaello Oliveira,Lightweight,Andre Winner,U-DEC,3
3954,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Jacob Volkmann,Ronys Torres,Lightweight,Jacob Volkmann,S-DEC,3
3955,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Nik Lentz,Rob Emerson,Lightweight,Nik Lentz,U-DEC,3
3956,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Gleison Tibau,Caol Uno,Lightweight,Gleison Tibau,KO/TKOPunches,1
3957,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Yushin Okami,Lucio Linhares,Middleweight,Yushin Okami,KO/TKO,2
3958,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Gerald Harris,Mario Miranda,Middleweight,Gerald Harris,KO/TKOPunches,1
3959,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,Charlie Brenneman,Jason High,Welterweight,Charlie Brenneman,U-DEC,3
3960,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,Georges St-Pierre,Dan Hardy,Welterweight,Georges St-Pierre,U-DEC,5
3961,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,Shane Carwin,Frank Mir,Heavyweight,Shane Carwin,KO/TKOPunches,1
3962,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,Kurt Pellegrino,Fabricio Camoes,Lightweight,Kurt Pellegrino,SUBRear Naked Choke,2
3963,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,Jon Fitch,Ben Saunders,Welterweight,Jon Fitch,U-DEC,3
3964,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,Jim Miller,Mark Bocek,Lightweight,Jim Miller,U-DEC,3
3965,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,Nate Diaz,Rory Markham,Welterweight,Nate Diaz,KO/TKOPunches,1
3966,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,Ricardo Almeida,Matt Brown,Welterweight,Ricardo Almeida,SUBRear Naked Choke,2
3967,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,Rousimar Palhares,Tomasz Drwal,Middleweight,Rousimar Palhares,SUBHeel Hook,1
3968,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,Jared Hamman,Rodney Wallace,Light Heavyweight,Jared Hamman,U-DEC,3
3969,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,Matthew Riddle,Greg Soto,Welterweight,Matthew Riddle,DQ,3
3970,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Jon Jones,Brandon Vera,Light Heavyweight,Jon Jones,KO/TKOElbow,1
3971,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Junior Dos Santos,Gabriel Gonzaga,Heavyweight,Junior Dos Santos,KO/TKOPunches,1
3972,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Cheick Kongo,Paul Buentello,Heavyweight,Cheick Kongo,KO/TKOElbows,3
3973,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Alessio Sakara,James Irvin,Middleweight,Alessio Sakara,KO/TKO,1
3974,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Clay Guida,Shannon Gugerty,Lightweight,Clay Guida,SUBArm Triangle,2
3975,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Eliot Marshall,Vladimir Matyushenko,Light Heavyweight,Vladimir Matyushenko,S-DEC,3
3976,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Duane Ludwig,Darren Elkins,Lightweight,Darren Elkins,KO/TKO,1
3977,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Daniel Roberts,John Howard,Welterweight,John Howard,KO/TKOPunch,1
3978,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Chase Gormley,Brendan Schaub,Heavyweight,Brendan Schaub,KO/TKOPunches,1
3979,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Julio Paulino,Mike Pierce,Welterweight,Mike Pierce,U-DEC,3
3980,UFC on Versus: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,Eric Schafer,Jason Brilz,Light Heavyweight,Jason Brilz,U-DEC,3
3981,UFC 110: Nogueira vs Velasquez,http://ufcstats.com/event-details/49efbdc6c9f650c4,Minotauro Nogueira,Cain Velasquez,Heavyweight,Cain Velasquez,KO/TKOPunch,1
3982,UFC 110: Nogueira vs Velasquez,http://ufcstats.com/event-details/49efbdc6c9f650c4,Michael Bisping,Wanderlei Silva,Middleweight,Wanderlei Silva,U-DEC,3
3983,UFC 110: Nogueira vs Velasquez,http://ufcstats.com/event-details/49efbdc6c9f650c4,Joe Stevenson,George Sotiropoulos,Lightweight,George Sotiropoulos,U-DEC,3
3984,UFC 110: Nogueira vs Velasquez,http://ufcstats.com/event-details/49efbdc6c9f650c4,Keith Jardine,Ryan Bader,Light Heavyweight,Ryan Bader,KO/TKOPunch,3
3985,UFC 110: Nogueira vs Velasquez,http://ufcstats.com/event-details/49efbdc6c9f650c4,Anthony Perosh,Mirko Cro Cop,Heavyweight,Mirko Cro Cop,KO/TKO,2
3986,UFC 110: Nogueira vs Velasquez,http://ufcstats.com/event-details/49efbdc6c9f650c4,Stephan Bonnar,Krzysztof Soszynski,Light Heavyweight,Krzysztof Soszynski,KO/TKO,3
3987,UFC 110: Nogueira vs Velasquez,http://ufcstats.com/event-details/49efbdc6c9f650c4,Brian Foster,Chris Lytle,Welterweight,Chris Lytle,SUBKneebar,1
3988,UFC 110: Nogueira vs Velasquez,http://ufcstats.com/event-details/49efbdc6c9f650c4,Goran Reljic,CB Dollaway,Middleweight,CB Dollaway,U-DEC,3
3989,UFC 110: Nogueira vs Velasquez,http://ufcstats.com/event-details/49efbdc6c9f650c4,Igor Pokrajac,James Te Huna,Light Heavyweight,James Te Huna,KO/TKOPunches,3
3990,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Mark Coleman,Randy Couture,Light Heavyweight,Randy Couture,SUBRear Naked Choke,2
3991,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Nate Marquardt,Chael Sonnen,Middleweight,Chael Sonnen,U-DEC,3
3992,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Mike Swick,Paulo Thiago,Welterweight,Paulo Thiago,SUBD'Arce Choke,2
3993,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Dan Miller,Demian Maia,Middleweight,Demian Maia,U-DEC,3
3994,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Frank Trigg,Matt Serra,Welterweight,Matt Serra,KO/TKOPunch,1
3995,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Justin Buchholz,Mac Danzig,Lightweight,Mac Danzig,U-DEC,3
3996,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Ronys Torres,Melvin Guillard,Lightweight,Melvin Guillard,U-DEC,3
3997,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Phillipe Nover,Rob Emerson,Lightweight,Rob Emerson,U-DEC,3
3998,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Brian Stann,Phil Davis,Light Heavyweight,Phil Davis,U-DEC,3
3999,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Tim Hague,Chris Tuchscherer,Heavyweight,Chris Tuchscherer,M-DEC,3
4000,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,Rolles Gracie,Joey Beltran,Heavyweight,Joey Beltran,KO/TKOPunches,2
4001,UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/event-details/58bc81376286b3d3,Gray Maynard,Nate Diaz,Lightweight,Gray Maynard,S-DEC,3
4002,UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/event-details/58bc81376286b3d3,Evan Dunham,Efrain Escudero,Lightweight,Evan Dunham,SUBArmbar,3
